doi,novelty,verif,replicated
10.1075/arcl.7.07gri,81.0,0.999999971850912,1
10.1075/jslp.22013.tel,89.0,0.8425533973053003,0
10.1075/resla.17019.loz,98.0,1.0,0
10.1080/00224545.2016.1270892,97.0,0.9999997906475292,0
10.1080/02699931.2015.1059317,11.0,0.1709202978382605,1
10.1080/02699931.2016.1273201,67.0,0.09108313610588063,0
10.1080/02699931.2017.1394817,69.0,0.9997219842719126,1
10.1080/026999398379411,17.0,8.921591830588672e-14,1
10.1080/09515080307771,0.0,1.0,1
10.1080/0951508042000202354,31.0,0.9999997607617674,1
10.1080/09515080500177309,4.0,1.0,1
10.1080/09515080500264180,55.00000000000001,1.0,1
10.1080/09515080801978777,12.0,1.0,1
10.1080/09515080902802769,3.0,1.0,0
10.1080/09515080903532290,81.0,1.0,1
10.1080/09515089.2014.894431,9.0,1.0,1
10.1080/10503307.2012.731088,99.0,0.9999999497538296,1
10.1080/10584609.1994.9963030,92.0,9.527118672946184e-09,1
10.1080/135062899395000,73.0,0.9999999999970441,1
10.1080/13869790600641905,36.0,1.0,1
10.1080/23273798.2020.1810292,60.0,0.0012261422926068705,1
10.1086/268936,75.0,0.9999999624114941,1
10.1086/269239,82.0,8.786286237086415e-05,0
10.1086/597030,91.0,0.999999999844249,0
10.1086/597428,99.0,0.9999999974534148,0
10.1086/598971,89.0,0.36181048232345053,0
10.1086/648381,66.0,1.0667870460294393e-25,0
10.1086/658469,83.0,8.292976884717991e-16,0
10.1086/661531,64.0,0.0004891030897837845,0
10.1086/669476,74.0,2.0120968100930022e-15,0
10.1086/670020,97.0,0.9999999952206053,0
10.1086/679118,87.0,0.9999999240540121,0
10.1086/691462,97.0,2.5357077235813243e-08,0
10.1089/cyber.2015.0311,87.0,0.9999999999943157,1
10.1089/cyber.2016.0530,36.0,7.214991144595838e-05,0
10.1093/aesthj/ayu027,96.0,0.9999999732083328,1
10.1093/analys/63.3.190,72.0,1.0,1
10.1093/esr/jcs057,87.0,1.0,1
10.1093/esr/jcw008,96.0,2.107834106202823e-07,0
10.1093/esr/jcx078,84.0,0.7501691277392557,1
10.1093/geronb/gbx099,61.0,1.0,0
10.1093/her/cyl160,98.0,5.748439337627904e-06,1
10.1093/jcr/ucaa006,53.0,8.41471733510427e-09,0
10.1093/jcr/ucaa019,78.0,1.5705380880673058e-10,0
10.1093/jcr/ucv007,41.0,8.188719327102337e-09,1
10.1093/jcr/ucv023,62.0,4.3270937068890336e-14,0
10.1093/jcr/ucv049,90.0,0.004831595635278563,0
10.1093/jcr/ucv051,75.0,2.0924349587309346e-14,0
10.1093/jcr/ucw008,74.0,5.559434017129378e-20,0
10.1093/jcr/ucw056,80.0,1.005268610307617e-07,0
10.1093/jcr/ucx039,56.00000000000001,1.7099261635974205e-05,0
10.1093/jcr/ucx067,36.0,4.905248563990536e-18,1
10.1093/jcr/ucx109,99.0,0.0013937041764514064,1
10.1093/jcr/ucy082,25.0,6.394799249986974e-05,1
10.1093/jcr/ucz022,96.0,2.8104379454400423e-08,0
10.1093/jcr/ucz028,26.0,0.9999085261764236,0
10.1093/poq/nfx042,68.0,0.00016308705136336584,1
10.1093/qje/qjr034,33.0,0.090817396785002,0
10.1093/qje/qjt035,71.0,0.9999999999861302,0
10.1093/sf/sou074,85.0,5.073171590620577e-06,1
10.1093/workar/waac024,89.0,3.11919202882093e-13,0
10.1097/00004703-200604002-00013,94.0,1.0,1
10.1097/00006842-200103000-00012,100.0,3.927778000422732e-23,0
10.1098/rspb.2022.0128,48.0,0.999999996249926,0
10.1111/1467-6494.00102,54.0,1.0,1
10.1111/1467-6494.t01-1-00094,94.0,1.0,1
10.1111/1467-9280.00334,56.99999999999999,1.8919731815893307e-07,0
10.1111/1467-9280.00376,36.0,1.994655237267826e-06,1
10.1111/1467-9280.00431,69.0,0.9999760763434123,1
10.1111/1467-9280.02436,71.0,0.9999962029241272,0
10.1111/1745-9125.12008,93.0,0.9998276893922096,1
10.1111/ajps.12252,82.0,0.0005687814888735835,0
10.1111/bjhp.12185,89.0,0.030381410090305212,1
10.1111/cogs.12605,70.0,1.0,1
10.1111/flan.12063,94.0,5.330805465880404e-15,1
10.1111/j.1460-2466.1984.tb02164.x,100.0,0.8359641947067656,0
10.1111/j.1467-7687.2009.00807.x,95.0,0.8553117293013401,1
10.1111/j.1467-7687.2009.00859.x,95.0,0.9999830613289641,1
10.1111/j.1467-8284.2004.00481.x,99.0,1.0,1
10.1111/j.1467-8624.2007.00995.x,88.0,7.952276305076691e-12,0
10.1111/j.1467-8624.2009.01312.x,99.0,1.1697097465283753e-10,1
10.1111/j.1467-9280.2006.01704.x,56.99999999999999,0.9999999917921514,0
10.1111/j.1467-9280.2006.01720.x,54.0,0.031186043227767597,1
10.1111/j.1467-9280.2006.01824.x,61.0,2.900167365473476e-15,0
10.1111/j.1467-9280.2007.01909.x,41.0,0.10141710540374325,0
10.1111/j.1467-9280.2007.01944.x,59.0,0.9999798242670629,0
10.1111/j.1467-9280.2008.02041.x,72.0,0.003278037821184835,1
10.1111/j.1467-9280.2008.02042.x,21.0,2.150573635669543e-11,1
10.1111/j.1467-9280.2008.02043.x,99.0,0.9465319599907566,1
10.1111/j.1467-9280.2008.02044.x,47.0,3.768965292160378e-05,0
10.1111/j.1467-9280.2008.02045.x,37.0,3.0649683407747337e-10,0
10.1111/j.1467-9280.2008.02046.x,29.0,1.0673479958276996e-05,1
10.1111/j.1467-9280.2008.02049.x,90.0,2.265479925981632e-11,0
10.1111/j.1467-9280.2008.02050.x,100.0,0.03168716464590662,1
10.1111/j.1467-9280.2008.02051.x,32.0,0.0014622431037899018,0
10.1111/j.1467-9280.2008.02052.x,20.0,0.4444530664167868,0
10.1111/j.1467-9280.2008.02053.x,84.0,0.999999999595957,0
10.1111/j.1467-9280.2008.02056.x,93.0,0.007993598027758824,0
10.1111/j.1467-9280.2008.02057.x,76.0,3.693560217546915e-05,1
10.1111/j.1467-9280.2008.02060.x,88.0,0.007828063023427057,0
10.1111/j.1467-9280.2008.02061.x,98.0,0.9999999979002041,1
10.1111/j.1467-9280.2008.02062.x,75.0,8.955228271259389e-21,0
10.1111/j.1467-9280.2008.02064.x,29.0,0.45166497790242877,1
10.1111/j.1467-9280.2008.02069.x,71.0,0.9666215025068574,0
10.1111/j.1467-9280.2008.02070.x,55.00000000000001,1.4905534299943626e-11,0
10.1111/j.1467-9280.2008.02076.x,60.0,0.5541183673464645,0
10.1111/j.1467-9280.2008.02077.x,28.000000000000004,3.1478596352095857e-09,0
10.1111/j.1467-9280.2008.02078.x,84.0,0.999998223356429,0
10.1111/j.1467-9280.2008.02080.x,98.0,0.0002599650034690419,1
10.1111/j.1467-9280.2008.02081.x,54.0,0.9999839291215163,0
10.1111/j.1467-9280.2008.02084.x,89.0,5.033141124524901e-19,0
10.1111/j.1467-9280.2008.02085.x,70.0,0.9999999872063655,1
10.1111/j.1467-9280.2008.02088.x,56.00000000000001,1.5252121495089887e-12,1
10.1111/j.1467-9280.2008.02089.x,72.0,0.9999999655967718,1
10.1111/j.1467-9280.2008.02091.x,65.0,0.7012217211165723,1
10.1111/j.1467-9280.2008.02092.x,75.0,0.7911265067187666,0
10.1111/j.1467-9280.2008.02093.x,33.0,2.4665344353598016e-12,0
10.1111/j.1467-9280.2008.02095.x,63.0,0.9999987755437125,1
10.1111/j.1467-9280.2008.02098.x,78.0,0.002185391863214085,1
10.1111/j.1467-9280.2008.02100.x,47.0,1.0,1
10.1111/j.1467-9280.2008.02136.x,86.0,0.999992050139549,1
10.1111/j.1467-9280.2008.02157.x,76.0,0.9999870980871154,0
10.1111/j.1467-9280.2008.02159.x,66.0,0.9999991733578787,0
10.1111/j.1467-9280.2008.02227.x,49.0,1.6181015226863154e-24,0
10.1111/j.1467-9280.2009.02426.x,79.0,3.0222628985506236e-20,0
10.1111/j.1467-9280.2009.02447.x,98.0,0.19341944593227364,1
10.1111/j.1468-0017.2006.00297.x,14.000000000000002,0.9999999999979536,1
10.1111/j.1468-0017.2010.01398.x,81.0,1.0,1
10.1111/j.1468-0017.2011.01428.x,51.0,1.0,1
10.1111/j.1551-6709.2011.01210.x,8.0,0.9996701166748988,0
10.1111/j.1741-3737.2012.00990.x,99.0,0.9999990474086634,0
10.1111/j.1741-3737.2012.01034.x,94.0,0.0016442157868660843,0
10.1111/lang.12161,74.0,1.4216529581029017e-21,0
10.1126/science.1091721,98.0,0.9999999999987494,1
10.1126/science.1130726,45.0,2.93532540441032e-44,0
10.1126/science.1183532,97.0,0.9999394793407641,1
10.1126/science.1186799,80.0,2.1641440034861885e-07,0
10.1126/science.1189993,98.0,1.8252402865288398e-05,1
10.1126/science.1190792,45.0,0.7182145108001147,1
10.1126/science.1191465,92.0,4.122353621712574e-07,1
10.1126/science.1195701,71.0,4.742116071020389e-06,1
10.1126/science.1199327,98.0,0.9999950849508249,1
10.1126/science.1199427,93.0,3.702403626531824e-11,0
10.1126/science.1207745,69.0,0.9999999308242902,0
10.1126/science.1211180,84.0,0.9999999964704784,1
10.1126/science.1215647,92.0,1.0214856526788883e-07,0
10.1126/science.1221936,5.0,0.004364436220354858,1
10.1126/science.1222426,23.0,1.3306574549435893e-07,1
10.1126/science.1224313,9.0,0.9999999999997726,1
10.1126/science.1238041,51.0,1.3358004294559158e-20,0
10.1126/science.1239918,84.0,2.8529652277383538e-06,0
10.1126/science.1250830,81.0,0.0545674874187297,1
10.1126/science.1253932,45.0,0.02590919280735229,1
10.1126/science.283.5398.77,64.0,0.9999999999997726,0
10.1126/science.7455683,34.0,0.9999342328146446,1
10.1145/3105726.3106182,99.0,0.9999999999890861,1
10.1145/3290605.3300469,84.0,7.839116536144489e-07,1
10.1152/japplphysiol.91324.2008,99.0,6.090300945952152e-15,0
10.1162/003355397555208,99.0,0.9999999978485903,1
10.1162/jocn_a_00709,69.0,0.00115595841271459,1
10.1162/qjec.122.3.1067,74.0,0.042456710608730776,1
10.1163/156853706776931222,57.99999999999999,1.0,1
10.1163/156853706776931385,43.0,1.0,1
10.1177/0001839219840022,91.0,0.3470035784862901,0
10.1177/0003122414558919,89.0,0.9999900584772011,1
10.1177/0010414013516928,92.0,0.999999949600125,1
10.1177/0010414017740603,98.0,1.9411332970451383e-06,0
10.1177/0022243718813544,82.0,9.281712367522127e-16,0
10.1177/0022243720904758,66.0,2.9555978127200134e-09,1
10.1177/0022243720932532,65.0,0.026829546387310336,1
10.1177/0093650215609676,79.0,9.5725077169617e-19,0
10.1177/0146167202286008,66.0,1.4913774223390334e-05,1
10.1177/0146167207309195,40.0,8.024177257416459e-11,1
10.1177/0146167210386238,33.0,0.020885482995697223,0
10.1177/0146167212475225,23.0,0.9990807580527069,0
10.1177/0146167214524992,95.0,0.9999972001272087,0
10.1177/0146167215580776,82.0,3.483695551655802e-11,0
10.1177/0146167215610520,76.0,0.9960757380412767,1
10.1177/01461672211025423,56.00000000000001,0.9999315820721507,1
10.1177/01461672952111004,81.0,0.9999997774368942,1
10.1177/0261927x01020004004,92.0,0.013204179212943696,1
10.1177/0267658310386439,89.0,2.1755437291902264e-07,1
10.1177/0956797609358096,94.0,2.1424412778506306e-12,0
10.1177/0956797610372631,62.0,9.108690095912905e-21,0
10.1177/0956797610395393,53.0,0.9999999559730678,0
10.1177/0956797610397956,35.0,0.9999999834210486,1
10.1177/0956797611398497,68.0,1.8634280591892045e-05,0
10.1177/0956797611402514,56.99999999999999,8.020692721846972e-29,0
10.1177/0956797611413935,79.0,1.9997783190374612e-11,1
10.1177/0956797611414726,82.0,3.837501201653545e-16,0
10.1177/0956797611418350,44.0,5.511456955018734e-07,1
10.1177/0956797611428079,74.0,1.908389905612127e-11,0
10.1177/0956797611434537,49.0,0.0030555153884692233,0
10.1177/0956797611434540,68.0,0.19327467152126432,0
10.1177/0956797611434748,78.0,0.38086956377502196,1
10.1177/0956797612449177,91.0,5.4609787142408806e-14,0
10.1177/0956797613494853,84.0,9.12786178162329e-08,1
10.1177/0956797613502732,70.0,1.0064909392762817e-22,0
10.1177/0956797613508412,45.0,6.88636857589397e-17,0
10.1177/0956797614527113,82.0,9.211431325446212e-14,0
10.1177/0956797614534693,68.0,0.9999999999839702,0
10.1177/0956797614553009,90.0,0.9999999999920419,1
10.1177/0956797614558718,83.0,0.945982263112019,1
10.1177/0956797614563108,82.0,2.1453661244573355e-29,0
10.1177/0956797614563958,37.0,7.532558707943761e-07,1
10.1177/0956797615569889,29.0,1.0118352383916412e-10,0
10.1177/0956797615573516,20.0,0.9999995617998644,1
10.1177/0956797615581491,83.0,1.0,1
10.1177/0956797615588195,61.0,9.724398281791264e-06,1
10.1177/0956797615598739,98.0,1.285826602696595e-11,1
10.1177/0956797615608267,13.0,6.827781220887365e-12,1
10.1177/0956797615612202,63.0,0.9999986282539652,1
10.1177/0956797615617779,41.0,0.012650977396797141,1
10.1177/0956797615624492,59.0,3.5995152603689094e-06,0
10.1177/0956797615625640,92.0,2.1593414118762383e-48,0
10.1177/0956797616639727,88.0,7.207533307795436e-13,0
10.1177/0956797616640705,65.0,0.9999982550165659,1
10.1177/0956797616650875,62.0,0.999999999941565,1
10.1177/0956797616651973,59.0,1.0,1
10.1177/0956797616662271,63.0,0.9999999999861302,1
10.1177/0956797616667459,22.0,1.5639250819346983e-28,0
10.1177/0956797616669947,52.0,9.258651230174248e-05,0
10.1177/0956797616674999,90.0,0.9999999998096882,1
10.1177/0956797616685771,24.0,5.6491780178726e-07,1
10.1177/0956797617705399,18.0,2.602967149783686e-08,1
10.1177/0956797617728270,89.0,0.9999960397748255,0
10.1177/0956797618756862,37.0,0.9999999999583906,1
10.1177/0956797618760784,36.0,1.853062243997876e-19,1
10.1177/0956797618779061,15.0,0.9999999999997726,1
10.1177/0956797618780643,86.0,8.964965830618168e-16,0
10.1177/0956797618788882,96.0,0.7383591066503111,1
10.1177/0956797618805750,23.0,1.0,1
10.1177/0956797618806296,52.0,1.0,1
10.1177/0956797619854706,16.0,2.278220687340595e-13,0
10.1177/0956797619856844,74.0,0.009892937588568136,0
10.1177/0956797619879441,84.0,0.9999901580486057,0
10.1177/0956797620927967,99.0,5.52408492124224e-17,1
10.1177/09567976221082637,36.0,0.9999780608715039,1
10.1177/1073191116686685,93.0,0.9992211972588937,1
10.1177/1077559513483002,93.0,0.9999914759300239,1
10.1177/1948550609360261,82.0,3.5825814221553365e-08,0
10.1177/1948550611410890,83.0,1.285559947892596e-07,0
10.1177/1948550611432938,87.0,2.5877036293729475e-26,1
10.1177/1948550612457688,2.0,0.9999999999997726,0
10.1177/1948550614555029,77.0,0.9990112546783679,0
10.1177/1948550617720269,95.0,8.129091417301603e-06,0
10.1177/1948550617751583,91.0,0.998868922600188,0
10.1177/1948550619843931,88.0,0.9999999708568343,1
10.1177/2167702614545216,83.0,6.806651786503024e-07,0
10.1207/s15324834basp2504_5,51.0,2.807259652422981e-07,0
10.1207/s15327795jra0303_2,66.0,0.9999999994726068,1
10.1249/mss.0000000000000818,95.0,0.04349664970807937,0
10.1257/aer.101.2.470,75.0,2.2575002734022413e-05,0
10.1257/aer.101.2.526,91.0,0.9999605302636748,1
10.1257/aer.101.2.819,98.0,5.4817978352677146e-11,0
10.1257/aer.101.2.927,80.0,1.0,1
10.1257/aer.101.4.1211,94.0,0.9999999998583462,1
10.1257/aer.101.6.2562,64.0,0.9999999992337507,0
10.1257/aer.101.7.3109,31.0,4.1933514765982667e-07,0
10.1257/aer.102.1.337,89.0,1.0,1
10.1257/aer.102.2.720,73.0,1.0,1
10.1257/aer.102.2.834,97.0,1.5674940210266853e-05,1
10.1257/aer.102.2.865,94.0,0.9992175730589887,1
