doi,rnd,replicated
10.1093/jcr/ucx039,37.0,0
10.1093/jcr/ucx067,32.0,1
10.1093/jcr/ucx109,97.0,1
10.1093/jcr/ucy082,35.0,1
10.1093/jcr/ucz022,95.0,0
10.1093/jcr/ucz028,34.0,0
10.1093/poq/nfx042,72.0,1
10.1093/qje/qjr034,70.0,0
10.1093/qje/qjt035,69.0,0
10.1093/sf/sou074,89.0,1
10.1093/workar/waac024,93.0,0
10.1097/00004703-200604002-00013,95.0,1
10.1097/00006842-200103000-00012,100.0,0
10.1098/rspb.2022.0128,63.0,0
10.1111/1467-6494.00102,51.0,1
10.1111/1467-6494.t01-1-00094,96.0,1
10.1111/1467-9280.00334,60.0,0
10.1111/1467-9280.00376,40.0,1
10.1111/1467-9280.00431,57.99999999999999,1
10.1111/1467-9280.02436,73.0,0
10.1111/1745-9125.12008,91.0,1
10.1111/ajps.12252,82.0,0
10.1111/bjhp.12185,87.0,1
10.1111/cogs.12605,69.0,1
10.1111/flan.12063,90.0,1
10.1111/j.1460-2466.1984.tb02164.x,99.0,0
10.1111/j.1467-7687.2009.00807.x,92.0,1
10.1111/j.1467-7687.2009.00859.x,79.0,1
10.1111/j.1467-8284.2004.00481.x,99.0,1
10.1111/j.1467-8624.2007.00995.x,83.0,0
10.1111/j.1467-8624.2009.01312.x,99.0,1
10.1111/j.1467-9280.2006.01704.x,78.0,0
10.1111/j.1467-9280.2006.01720.x,43.0,1
10.1111/j.1467-9280.2006.01824.x,52.0,0
10.1111/j.1467-9280.2007.01909.x,40.0,0
10.1111/j.1467-9280.2007.01944.x,69.0,0
10.1111/j.1467-9280.2008.02041.x,62.0,1
10.1111/j.1467-9280.2008.02042.x,14.000000000000002,1
10.1111/j.1467-9280.2008.02043.x,99.0,1
10.1111/j.1467-9280.2008.02044.x,64.0,0
10.1111/j.1467-9280.2008.02045.x,28.999999999999996,0
10.1111/j.1467-9280.2008.02046.x,45.0,1
10.1111/j.1467-9280.2008.02049.x,96.0,0
10.1111/j.1467-9280.2008.02050.x,99.0,1
10.1111/j.1467-9280.2008.02051.x,28.999999999999996,0
10.1111/j.1467-9280.2008.02052.x,7.000000000000001,0
10.1111/j.1467-9280.2008.02053.x,81.0,0
10.1111/j.1467-9280.2008.02056.x,95.0,0
10.1111/j.1467-9280.2008.02057.x,95.0,1
10.1111/j.1467-9280.2008.02060.x,89.0,0
10.1111/j.1467-9280.2008.02061.x,95.0,1
10.1111/j.1467-9280.2008.02062.x,66.0,0
10.1111/j.1467-9280.2008.02064.x,55.00000000000001,1
10.1111/j.1467-9280.2008.02069.x,80.0,0
10.1111/j.1467-9280.2008.02070.x,73.0,0
10.1111/j.1467-9280.2008.02076.x,66.0,0
10.1111/j.1467-9280.2008.02077.x,53.0,0
10.1111/j.1467-9280.2008.02078.x,86.0,0
10.1111/j.1467-9280.2008.02080.x,92.0,1
10.1111/j.1467-9280.2008.02081.x,27.0,0
10.1111/j.1467-9280.2008.02084.x,84.0,0
10.1111/j.1467-9280.2008.02085.x,64.0,1
10.1111/j.1467-9280.2008.02088.x,54.0,1
10.1111/j.1467-9280.2008.02089.x,75.0,1
10.1111/j.1467-9280.2008.02091.x,49.0,1
10.1111/j.1467-9280.2008.02092.x,64.0,0
10.1111/j.1467-9280.2008.02093.x,18.0,0
10.1111/j.1467-9280.2008.02095.x,40.0,1
10.1111/j.1467-9280.2008.02098.x,64.0,1
10.1111/j.1467-9280.2008.02100.x,66.0,1
10.1111/j.1467-9280.2008.02136.x,87.0,1
10.1111/j.1467-9280.2008.02157.x,71.0,0
10.1111/j.1467-9280.2008.02159.x,79.0,0
10.1111/j.1467-9280.2008.02227.x,51.0,0
10.1111/j.1467-9280.2009.02426.x,80.0,0
10.1111/j.1467-9280.2009.02447.x,95.0,1
10.1111/j.1468-0017.2006.00297.x,14.000000000000002,1
10.1111/j.1468-0017.2010.01398.x,84.0,1
10.1111/j.1468-0017.2011.01428.x,21.0,1
10.1111/j.1551-6709.2011.01210.x,13.0,0
10.1111/j.1741-3737.2012.00990.x,98.0,0
10.1111/j.1741-3737.2012.01034.x,93.0,0
10.1111/lang.12161,64.0,0
10.1126/science.1091721,97.0,1
10.1126/science.1130726,39.0,0
10.1126/science.1183532,90.0,1
10.1126/science.1186799,87.0,0
10.1126/science.1189993,95.0,1
10.1126/science.1190792,34.0,1
10.1126/science.1191465,91.0,1
10.1126/science.1195701,76.0,1
10.1126/science.1199327,94.0,1
10.1126/science.1199427,91.0,0
10.1126/science.1207745,68.0,0
10.1126/science.1211180,89.0,1
10.1126/science.1215647,85.0,0
10.1126/science.1221936,6.0,1
10.1126/science.1222426,23.0,1
10.1126/science.1224313,18.0,1
10.1126/science.1238041,55.00000000000001,0
10.1126/science.1239918,77.0,0
10.1126/science.1250830,81.0,1
10.1126/science.1253932,49.0,1
10.1126/science.283.5398.77,76.0,0
10.1126/science.7455683,56.99999999999999,1
10.1145/3105726.3106182,100.0,1
10.1145/3290605.3300469,81.0,1
10.1152/japplphysiol.91324.2008,97.0,0
10.1162/003355397555208,91.0,1
10.1162/jocn_a_00709,78.0,1
10.1162/qjec.122.3.1067,73.0,1
10.1163/156853706776931222,51.0,1
10.1163/156853706776931385,35.0,1
10.1177/0001839219840022,90.0,0
10.1177/0003122414558919,92.0,1
10.1177/0010414013516928,87.0,1
10.1177/0010414017740603,98.0,0
10.1177/0022243718813544,63.0,0
10.1177/0022243720904758,69.0,1
10.1177/0022243720932532,54.0,1
10.1177/0093650215609676,78.0,0
10.1177/0146167202286008,56.99999999999999,1
10.1177/0146167207309195,32.0,1
10.1177/0146167210386238,47.0,0
10.1177/0146167212475225,20.0,0
10.1177/0146167214524992,92.0,0
10.1177/0146167215580776,84.0,0
10.1177/0146167215610520,70.0,1
10.1177/01461672211025423,55.00000000000001,1
10.1177/01461672952111004,91.0,1
10.1177/0261927x01020004004,93.0,1
10.1177/0267658310386439,88.0,1
10.1177/0956797609358096,97.0,0
10.1177/0956797610372631,65.0,0
10.1177/0956797610395393,53.0,0
10.1177/0956797610397956,51.0,1
10.1177/0956797611398497,70.0,0
10.1177/0956797611402514,62.0,0
10.1177/0956797611413935,87.0,1
10.1177/0956797611414726,81.0,0
10.1177/0956797611418350,37.0,1
10.1177/0956797611428079,81.0,0
10.1177/0956797611434537,43.0,0
10.1177/0956797611434540,65.0,0
10.1177/0956797611434748,86.0,1
10.1177/0956797612449177,83.0,0
10.1177/0956797613494853,87.0,1
10.1177/0956797613502732,64.0,0
10.1177/0956797613508412,56.00000000000001,0
10.1177/0956797614527113,82.0,0
10.1177/0956797614534693,62.0,0
10.1177/0956797614553009,90.0,1
10.1177/0956797614558718,91.0,1
10.1177/0956797614563108,79.0,0
10.1177/0956797614563958,33.0,1
10.1177/0956797615569889,35.0,0
10.1177/0956797615573516,15.0,1
10.1177/0956797615581491,75.0,1
10.1177/0956797615588195,55.00000000000001,1
10.1177/0956797615598739,91.0,1
10.1177/0956797615608267,12.0,1
10.1177/0956797615612202,55.00000000000001,1
10.1177/0956797615617779,26.0,1
10.1177/0956797615624492,46.0,0
10.1177/0956797615625640,84.0,0
10.1177/0956797616639727,91.0,0
10.1177/0956797616640705,65.0,1
10.1177/0956797616650875,52.0,1
10.1177/0956797616651973,60.0,1
10.1177/0956797616662271,74.0,1
10.1177/0956797616667459,13.0,0
10.1177/0956797616669947,41.0,0
10.1177/0956797616674999,85.0,1
10.1177/0956797616685771,16.0,1
10.1177/0956797617705399,9.0,1
10.1177/0956797617728270,88.0,0
10.1177/0956797618756862,34.0,1
10.1177/0956797618760784,28.000000000000004,1
10.1177/0956797618779061,33.0,1
10.1177/0956797618780643,76.0,0
10.1177/0956797618788882,90.0,1
10.1177/0956797618805750,41.0,1
10.1177/0956797618806296,59.0,1
10.1177/0956797619854706,20.0,0
10.1177/0956797619856844,86.0,0
10.1177/0956797619879441,88.0,0
10.1177/0956797620927967,98.0,1
10.1177/09567976221082637,47.0,1
10.1177/1073191116686685,94.0,1
10.1177/1077559513483002,97.0,1
10.1177/1948550609360261,70.0,0
10.1177/1948550611410890,85.0,0
10.1177/1948550611432938,89.0,1
10.1177/1948550612457688,2.0,0
10.1177/1948550614555029,75.0,0
10.1177/1948550617720269,93.0,0
10.1177/1948550617751583,91.0,0
10.1177/1948550619843931,80.0,1
10.1177/2167702614545216,78.0,0
10.1207/s15324834basp2504_5,39.0,0
10.1207/s15327795jra0303_2,62.0,1
10.1249/mss.0000000000000818,96.0,0
10.1257/aer.101.2.470,78.0,0
10.1257/aer.101.2.526,92.0,1
10.1257/aer.101.2.819,98.0,0
10.1257/aer.101.2.927,81.0,1
10.1257/aer.101.4.1211,97.0,1
10.1257/aer.101.6.2562,71.0,0
10.1257/aer.101.7.3109,56.99999999999999,0
10.1257/aer.102.1.337,94.0,1
10.1257/aer.102.2.720,78.0,1
10.1257/aer.102.2.834,95.0,1
10.1257/aer.102.2.865,97.0,1
10.1257/aer.102.5.2018,87.0,1
10.1257/aer.102.7.3317,59.0,1
10.1257/aer.103.4.1325,81.0,1
10.1257/aer.104.11.3434,100.0,1
10.1257/aer.104.6.1735,77.0,0
10.1257/aer.20130267,98.0,1
10.1257/aer.20170029,78.0,0
10.1257/app.20150517,98.0,0
10.1287/mnsc.2019.3362,45.0,0
10.1287/orsc.1080.0377,99.0,1
10.1371/journal.pone.0071475,98.0,1
10.1371/journal.pone.0154854,91.0,1
10.1509/jmkr.45.6.633,10.0,0
10.1509/jmkr.46.1.37,52.0,0
10.1509/jmkr.46.2.247,59.0,1
10.1509/jmkr.47.2.348,22.0,1
10.1509/jmkr.48.2.403,49.0,0
10.1509/jmr.12.0430,62.0,1
10.1509/jmr.13.0023,90.0,0
10.1509/jmr.13.0451,11.0,0
10.1509/jmr.14.0130,32.0,0
10.1509/jppm.16.157,87.0,1
10.1521/soco.2018.36.1.4,60.0,0
10.1523/jneurosci.3427-13.2014,90.0,1
10.2196/jmir.2551,80.0,1
10.2501/jar-40-1-2-29-34,83.0,1
10.3102/0002831208323278,97.0,1
10.3102/0002831209350493,71.0,1
10.3102/0002831210374874,91.0,0
10.3102/0002831211419490,91.0,0
10.3389/fpsyg.2014.01276,73.0,0
10.3389/fpsyg.2024.1335892,99.0,1
10.3758/s13414-020-02150-8,24.0,1
10.5465/amj.2016.0086,85.0,0
